original|message
Scheduled Database Backup|Scheduled Database Backup
Started|Started
Completed|Completed
Scheduled Database Maintenance - Prune Old Backups|Scheduled Database Maintenance - Prune Old Backups
⛓️‍💥 OFFLINE : Sent=[%v] Packets Recv=[%v]|⛓️‍💥 OFFLINE : Sent=[%v] Packets Recv=[%v]
😀 ONLINE : Rtts=[%v]|😀 ONLINE : Rtts=[%v]
404 page not found|404 page not found
Authority Granted|Authority Granted
Home|Home
Host Worker - Checking Hosts Availability|Host Worker - Checking Hosts Availability
Login|Login
List|List
Method=[%s] URI=[%s] Header[%v] Context[%+v] RequestURI=[%s]|Method=[%s] URI=[%s] Header[%v] Context[%+v] RequestURI=[%s]
Method=[%s] URI=[%s] Header[%v]|Method=[%s] URI=[%s] Header[%v]
Scheduled|Scheduled
Route|Route
Texts|Texts
Test|Test
This application provides for monitoring and notification of network devices.|This application provides for monitoring and notification of network devices.
View|View
demon-pear|demon-pear
dp|dp
login|login
[%v] - [%v] - Status Change [%v] -> [%v]|[%v] - [%v] - Status Change [%v] -> [%v]
[%v] DUPLICATE %v already in use|[%v] DUPLICATE %v already in use
trnsl8r_service|trnsl8r_service
ts|ts
Tests|Tests
Edit|Edit
Message updated from [%v]->[%v]|Message updated from [%v]->[%v]
Text %v : |Text %v : 
Message|Message
Success|Success
success|success
🙁 ERROR [%v]|🙁 ERROR [%v]
Text|Text
Monkey|Monkey
Demon Pear|Demon Pear
Hello|Hello
Oops|Oops
error|error
View Host Information|View Host Information
Available Hosts|Available Hosts
Application Settings|Application Settings
Action+Failed|Action Failed
Unauthorised Access|Unauthorised Access
Access is prohibited - Session Not Found|Access is prohibited - Session Not Found
Security|Security
Available Zones|Available Zones
Zone Information|Zone Information
Update Zone Definition|Update Zone Definition
No Change: Name is the same before and after.|No Change: Name is the same before and after.
Available Users|Available Users
User Information|User Information
User+found|User found
Update User Definition|Update User Definition
Statuses|Statuses
Available Statuses|Available Statuses
Update Status Definition|Update Status Definition
Update Host Definition|Update Host Definition
Goodbye|Goodbye
Yes|Yes
No|No
Please|Please
Thank you|Thank you
Sorry|Sorry
Excuse me|Excuse me
Good morning|Good morning
Good afternoon|Good afternoon
Good evening|Good evening
Good night|Good night
Host Worker - Checking Hosts Availability|Host Worker - Checking Hosts Availability
no Change: Message is the same|no Change: Message is the same
no change: Message is the same|no change: Message is the same
demon_pear|demon_pear
[SECURITY] Method=[%s] URI=[%s] Header[%v]|[SECURITY] Method=[%s] URI=[%s] Header[%v]
View Host|View Host
Unauthorized Access|Unauthorized Access
List Hosts|List Hosts
Landing Page|Landing Page
New Trip|New Trip
Create Trip|Create Trip
View Trip|View Trip
View Trip Detail|View Trip Detail
View Trip Audit|View Trip Audit
Edit Trip|Edit Trip
Update Trip|Update Trip
Packing|Packing
Update Packing|Update Packing
Clone Trip|Clone Trip
Delete Trip|Delete Trip
Dashboard|Dashboard
Unit Tests|Unit Tests
Debug_Users|Debug_Users
View User|View User
Debug_Status|Debug_Status
Debug_Destinations|Debug_Destinations
View_Destination|View a Destination
Settings|Settings
Update Settings|Update Settings
Text List|Text List
Update Text|Update Text
Calendar|Calendar
Integrity|Integrity
Rollover|Rollover
Notifications|Notifications
Admin|Admin
Multiple %v found (%v)|Multiple %v found (%v)
Method=[%s] URI=[%s]|Method=[%s] URI=[%s]
cosmic-orange|Travel-Lite
co|co
./res/html/templates/index.html|./res/html/templates/index.html
Your planned trips|Your planned trips
Your trip to %v|Your trip to %v
%v⋮%v|%v⋮%v
Packed|Packed
Status changed from [%v] to [%v]|Status changed from [%v] to [%v]
Toggle Packing State [%v] [%t]|Toggle Packing State [%v] [%t]
Cloned from %v|Cloned from %v
Trip Cloned Successfully as %v%v%v|Trip Cloned Successfully as %v%v%v
./res/html/templates/action_success.html|./res/html/templates/action_success.html
This application provides a travel planning support tool.|This application provides a travel planning support tool.
Access is prohibited - Password mismatch|Access is prohibited - Password mismatch
Scheduled Database Backup|Scheduled Database Backup
Started|Started
Completed|Completed
Scheduled Database Maintenance - Prune Old Backups|Scheduled Database Maintenance - Prune Old Backups
⛓️‍💥 OFFLINE : Sent=[%v] Packets Recv=[%v]|⛓️‍💥 OFFLINE : Sent=[%v] Packets Recv=[%v]
😀 ONLINE : Rtts=[%v]|😀 ONLINE : Rtts=[%v]
404 page not found|404 page not found
Authority Granted|Authority Granted
Home|Home
Host Worker - Checking Hosts Availability|Host Worker - Checking Hosts Availability
Login|Login
List|List
Method=[%s] URI=[%s] Header[%v] Context[%+v] RequestURI=[%s]|Method=[%s] URI=[%s] Header[%v] Context[%+v] RequestURI=[%s]
Method=[%s] URI=[%s] Header[%v]|Method=[%s] URI=[%s] Header[%v]
Scheduled|Scheduled
Route|Route
Texts|Texts
Test|Test
This application provides for monitoring and notification of network devices.|This application provides for monitoring and notification of network devices.
View|View
demon-pear|demon-pear
dp|dp
login|login
[%v] - [%v] - Status Change [%v] -> [%v]|[%v] - [%v] - Status Change [%v] -> [%v]
[%v] DUPLICATE %v already in use|[%v] DUPLICATE %v already in use
trnsl8r_service|trnsl8r_service
ts|ts
Tests|Tests
Edit|Edit
Message updated from [%v]->[%v]|Message updated from [%v]->[%v]
